condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
mcp-compressed-high,issue_then_comments,1,claude-sonnet-4-6,2026-03-24T06:59:01.079Z,true,172413,162665,644,0,0.09500925,23.13,5,0,0
mcp-compressed-low,pr_then_checks,3,claude-sonnet-4-6,2026-03-24T06:59:22.200Z,true,303545,286068,2859,0,0.19423664999999996,65.917,8,0,0
mcp-compressed-max,pr_then_checks,4,claude-sonnet-4-6,2026-03-24T06:59:30.968Z,true,215124,198724,1608,0,0.1452312,41.699,6,0,0
mcp-compressed-medium,pr_then_checks,1,claude-sonnet-4-6,2026-03-24T06:59:42.341Z,true,253831,238707,1852,0,0.15610034999999997,47.502,7,0,0
mcp-compressed-high,issue_then_comments,2,claude-sonnet-4-6,2026-03-24T07:00:16.576Z,false,301829,292987,1255,0,0.2881569,66.896,9,0,0
mcp-compressed-low,pr_then_checks,4,claude-sonnet-4-6,2026-03-24T07:00:22.924Z,true,295435,280019,1932,0,0.1707882,51.778,8,0,0
mcp-compressed-medium,pr_then_checks,2,claude-sonnet-4-6,2026-03-24T07:00:44.355Z,true,254034,238023,2528,0,0.1693614,52.056,7,0,0
mcp-compressed-max,pr_then_checks,5,claude-sonnet-4-6,2026-03-24T07:00:53.226Z,true,259933,238613,2789,0,0.19336064999999997,63.842,7,0,0
mcp-compressed-high,issue_then_comments,3,claude-sonnet-4-6,2026-03-24T07:01:01.571Z,true,174623,164119,653,0,0.09841545,36.654,5,0,0
mcp-compressed-max,release_then_body,1,claude-sonnet-4-6,2026-03-24T07:01:19.076Z,true,103216,88536,436,0,0.08814705,17.986,3,0,0
mcp-compressed-high,issue_then_comments,4,claude-sonnet-4-6,2026-03-24T07:01:34.375Z,true,171834,161374,630,0,0.09708194999999999,26.352,5,0,0
mcp-compressed-low,pr_then_checks,5,claude-sonnet-4-6,2026-03-24T07:01:40.657Z,true,295243,280047,1913,0,0.1696866,54.308,8,0,0
mcp-compressed-medium,pr_then_checks,3,claude-sonnet-4-6,2026-03-24T07:01:42.040Z,true,289227,273956,1954,0,0.16875554999999998,49.461,8,0,0
mcp-compressed-max,release_then_body,2,claude-sonnet-4-6,2026-03-24T07:01:46.750Z,true,103092,90228,426,0,0.08169465,18.088,3,0,0
mcp-compressed-low,release_then_body,1,claude-sonnet-4-6,2026-03-24T07:02:05.768Z,true,72540,61327,381,0,0.06615884999999999,16.521,2,0,0
mcp-compressed-max,release_then_body,3,claude-sonnet-4-6,2026-03-24T07:02:12.687Z,true,103092,90228,433,0,0.08179965,19.142,3,0,0
mcp-compressed-high,issue_then_comments,5,claude-sonnet-4-6,2026-03-24T07:02:16.010Z,true,170466,161348,606,0,0.09168165,32.901,5,0,0
mcp-compressed-low,release_then_body,2,claude-sonnet-4-6,2026-03-24T07:02:33.808Z,true,72539,61327,439,0,0.0670251,19.844,2,0,0
mcp-compressed-max,release_then_body,4,claude-sonnet-4-6,2026-03-24T07:02:38.674Z,true,103210,90287,432,0,0.0820236,18.016,3,0,0
mcp-compressed-medium,pr_then_checks,4,claude-sonnet-4-6,2026-03-24T07:02:48.534Z,true,297968,278666,1882,0,0.1842048,57.694,8,0,0
mcp-compressed-low,release_then_body,3,claude-sonnet-4-6,2026-03-24T07:02:55.315Z,true,72539,61327,381,0,0.0661551,13.986,2,0,0
mcp-compressed-high,pr_then_checks,1,claude-sonnet-4-6,2026-03-24T07:03:01.829Z,true,142568,127803,1718,0,0.11947515,38.315,5,0,0
mcp-compressed-max,release_then_body,5,claude-sonnet-4-6,2026-03-24T07:03:04.208Z,true,103098,90231,379,0,0.08100180000000001,16.588,3,0,0
mcp-compressed-low,release_then_body,4,claude-sonnet-4-6,2026-03-24T07:03:23.795Z,true,107616,95953,423,0,0.0788634,20.314,3,0,0
mcp-compressed-max,run_then_jobs,1,claude-sonnet-4-6,2026-03-24T07:03:32.297Z,false,65336,56710,683,0,0.059602499999999996,19.739,2,0,0
mcp-compressed-medium,pr_then_checks,5,claude-sonnet-4-6,2026-03-24T07:03:46.005Z,true,253682,238601,1881,0,0.1563423,48.711,7,0,0
mcp-compressed-low,release_then_body,5,claude-sonnet-4-6,2026-03-24T07:03:47.949Z,true,72517,61327,358,0,0.0657276,15.27,2,0,0
mcp-compressed-max,run_then_jobs,2,claude-sonnet-4-6,2026-03-24T07:04:04.090Z,false,65330,56710,665,0,0.05931,19.165,2,0,0
mcp-compressed-medium,release_then_body,1,claude-sonnet-4-6,2026-03-24T07:04:11.936Z,true,103743,92016,486,0,0.0788673,17.209,3,0,0
mcp-compressed-high,pr_then_checks,2,claude-sonnet-4-6,2026-03-24T07:04:19.714Z,true,189481,169589,2135,0,0.15749145,52.961,7,0,0
mcp-compressed-max,run_then_jobs,3,claude-sonnet-4-6,2026-03-24T07:04:31.661Z,false,65289,56710,381,0,0.054896249999999994,15.405,2,0,0
mcp-compressed-medium,release_then_body,2,claude-sonnet-4-6,2026-03-24T07:04:34.324Z,true,70953,59734,380,0,0.06568845,13.653,2,0,0
mcp-compressed-low,run_then_jobs,1,claude-sonnet-4-6,2026-03-24T07:04:40.874Z,false,206802,197927,1828,0,0.12007335000000001,42.186,6,0,0
mcp-compressed-max,run_then_jobs,4,claude-sonnet-4-6,2026-03-24T07:04:58.229Z,false,65285,56710,465,0,0.056141250000000004,16.817,2,0,0
mcp-compressed-medium,release_then_body,3,claude-sonnet-4-6,2026-03-24T07:05:01.833Z,true,105394,93616,538,0,0.08031855000000002,17.685,3,0,0
mcp-compressed-high,pr_then_checks,3,claude-sonnet-4-6,2026-03-24T07:05:14.960Z,true,140948,126723,1319,0,0.11114115,32.864,4,0,0
mcp-compressed-low,run_then_jobs,2,claude-sonnet-4-6,2026-03-24T07:05:23.817Z,false,106716,96934,934,0,0.07976895,23.841,3,0,0
mcp-compressed-medium,release_then_body,4,claude-sonnet-4-6,2026-03-24T07:05:29.399Z,true,105377,93612,531,0,0.0801636,18.823,3,0,0
mcp-compressed-max,run_then_jobs,5,claude-sonnet-4-6,2026-03-24T07:05:31.749Z,false,65285,56710,759,0,0.06055125,22.432,2,0,0
mcp-compressed-medium,release_then_body,5,claude-sonnet-4-6,2026-03-24T07:05:53.895Z,true,105358,93610,514,0,0.07984425,17.155,3,0,0
mcp-compressed-high,pr_then_checks,4,claude-sonnet-4-6,2026-03-24T07:06:11.411Z,true,140936,126715,1321,0,0.11115375,33.044,4,0,0
mcp-compressed-max,ci_failure_investigation,1,claude-sonnet-4-6,2026-03-24T07:06:25.827Z,false,100533,90258,2128,0,0.09752489999999998,44.217,3,0,0
mcp-compressed-low,run_then_jobs,3,claude-sonnet-4-6,2026-03-24T07:06:38.934Z,false,181474,170337,3161,0,0.1402746,63.614,5,0,0
mcp-compressed-medium,run_then_jobs,1,claude-sonnet-4-6,2026-03-24T07:06:46.547Z,false,212075,200117,2074,0,0.13598159999999998,42.957,6,0,0
mcp-compressed-high,pr_then_checks,5,claude-sonnet-4-6,2026-03-24T07:06:54.754Z,true,142496,127755,1407,0,0.11470575,34.57,5,0,0
mcp-compressed-low,run_then_jobs,4,claude-sonnet-4-6,2026-03-24T07:07:25.220Z,false,213519,203174,1398,0,0.12070995000000001,36.063,6,0,0
mcp-compressed-max,ci_failure_investigation,2,claude-sonnet-4-6,2026-03-24T07:07:32.653Z,false,170886,160185,2136,0,0.12021899999999999,56.753,7,0,0
mcp-compressed-high,release_then_body,1,claude-sonnet-4-6,2026-03-24T07:07:41.262Z,true,205809,193772,1236,0,0.12180435,38.48,6,0,0
mcp-compressed-medium,run_then_jobs,2,claude-sonnet-4-6,2026-03-24T07:07:56.433Z,false,243054,233142,2431,0,0.14357085,60.584,7,0,0
mcp-compressed-max,ci_failure_investigation,3,claude-sonnet-4-6,2026-03-24T07:08:04.455Z,false,65340,56727,806,0,0.061403849999999996,22.543,2,0,0
mcp-compressed-low,run_then_jobs,5,claude-sonnet-4-6,2026-03-24T07:08:07.902Z,false,207257,199457,1010,0,0.1042311,33.435,6,0,0
mcp-compressed-high,release_then_body,2,claude-sonnet-4-6,2026-03-24T07:08:26.306Z,true,206064,194004,1261,0,0.1223352,36.002,6,0,0
mcp-compressed-max,ci_failure_investigation,4,claude-sonnet-4-6,2026-03-24T07:08:39.699Z,false,64277,55655,1067,0,0.065031,27.368,2,0,0
mcp-compressed-high,release_then_body,3,claude-sonnet-4-6,2026-03-24T07:09:26.311Z,true,349248,334867,1854,0,0.18218985000000001,52.293,10,0,0
mcp-compressed-high,release_then_body,4,claude-sonnet-4-6,2026-03-24T07:10:04.333Z,true,172069,159645,746,0,0.10566825,29.67,5,0,0
mcp-compressed-medium,run_then_jobs,3,claude-sonnet-4-6,2026-03-24T07:10:05.883Z,false,444674,429104,6151,0,0.2793732,118.37,17,0,0
mcp-compressed-max,ci_failure_investigation,5,claude-sonnet-4-6,2026-03-24T07:10:33.128Z,false,373726,353283,4315,0,0.24736214999999998,96.992,14,0,0
mcp-compressed-high,release_then_body,5,claude-sonnet-4-6,2026-03-24T07:10:39.652Z,true,171833,159460,692,0,0.1046115,27.097,5,0,0
mcp-compressed-medium,run_then_jobs,4,claude-sonnet-4-6,2026-03-24T07:11:01.923Z,false,241498,231907,2251,0,0.1392966,46.249,9,0,0
mcp-compressed-max,pr_review_prep,1,claude-sonnet-4-6,2026-03-24T07:11:59.733Z,true,140537,124718,2438,0,0.13330215,59.512,7,0,0
mcp-compressed-medium,run_then_jobs,5,claude-sonnet-4-6,2026-03-24T07:12:12.803Z,false,245244,234495,2649,0,0.1503855,62.111,9,0,0
mcp-compressed-high,run_then_jobs,1,claude-sonnet-4-6,2026-03-24T07:12:21.070Z,false,291438,278257,4633,0,0.20239335,93.156,12,0,0
mcp-compressed-high,run_then_jobs,2,claude-sonnet-4-6,2026-03-24T07:13:19.561Z,false,170109,160522,2514,0,0.12181260000000001,48.2,6,0,0
mcp-compressed-max,pr_review_prep,2,claude-sonnet-4-6,2026-03-24T07:13:29.181Z,true,214009,198236,2539,0,0.15669855,58.704,7,0,0
mcp-compressed-low,ci_failure_investigation,1,claude-sonnet-4-6,2026-03-24T07:13:35.040Z,false,34094,27238,0,0,0.03387915,300.564,0,0,0
mcp-compressed-medium,ci_failure_investigation,1,claude-sonnet-4-6,2026-03-24T07:13:35.204Z,false,320176,308589,2844,0,0.1786797,73.451,11,0,0
mcp-compressed-max,pr_review_prep,3,claude-sonnet-4-6,2026-03-24T07:14:47.176Z,true,140640,124774,2485,0,0.1342002,54.796,7,0,0
mcp-compressed-high,run_then_jobs,3,claude-sonnet-4-6,2026-03-24T07:14:56.077Z,false,212283,201104,4165,0,0.16472144999999996,87.964,10,0,0
mcp-compressed-max,pr_review_prep,4,claude-sonnet-4-6,2026-03-24T07:16:01.812Z,true,140496,124700,2629,0,0.13607550000000002,56.576,7,0,0
mcp-compressed-high,run_then_jobs,4,claude-sonnet-4-6,2026-03-24T07:16:38.355Z,false,285911,273737,4177,0,0.1904211,93.581,10,0,0
mcp-compressed-max,pr_review_prep,5,claude-sonnet-4-6,2026-03-24T07:17:16.411Z,true,140679,124768,2318,0,0.13186215,49.866,7,0,0
mcp-compressed-high,run_then_jobs,5,claude-sonnet-4-6,2026-03-24T07:18:03.267Z,false,137486,127946,3591,0,0.1280193,75.212,5,0,0
mcp-compressed-medium,ci_failure_investigation,2,claude-sonnet-4-6,2026-03-24T07:19:20.867Z,false,33301,26438,0,0,0.0336654,300.556,0,0,0
mcp-compressed-low,ci_failure_investigation,2,claude-sonnet-4-6,2026-03-24T07:19:23.497Z,false,34094,27238,0,0,0.03387915,300.552,0,0,0
mcp-compressed-high,ci_failure_investigation,1,claude-sonnet-4-6,2026-03-24T07:19:43.494Z,false,213921,201117,4903,0,0.18188910000000003,91.097,8,0,0
mcp-compressed-max,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-24T07:21:01.072Z,false,479486,412327,9226,0,0.51392085,160.901,23,0,0
mcp-compressed-low,ci_failure_investigation,3,claude-sonnet-4-6,2026-03-24T07:21:49.029Z,false,357943,340320,6574,0,0.266784,136.351,12,0,0
mcp-compressed-medium,ci_failure_investigation,3,claude-sonnet-4-6,2026-03-24T07:24:45.899Z,false,33301,26438,0,0,0.0336654,301.364,0,0,0
mcp-compressed-max,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-24T07:24:58.739Z,false,434672,372258,11337,0,0.5157736500000001,174.755,20,0,0
mcp-compressed-high,ci_failure_investigation,2,claude-sonnet-4-6,2026-03-24T07:25:18.195Z,false,32767,25909,8,0,0.03360795,300.593,0,0,0
mcp-compressed-low,ci_failure_investigation,4,claude-sonnet-4-6,2026-03-24T07:27:23.149Z,false,34094,27238,0,0,0.03387915,300.829,0,0,0
mcp-compressed-low,ci_failure_investigation,5,claude-sonnet-4-6,2026-03-24T07:29:05.375Z,false,300243,279836,3943,0,0.21961380000000003,86.229,9,0,0
mcp-compressed-high,ci_failure_investigation,3,claude-sonnet-4-6,2026-03-24T07:29:11.506Z,true,393109,345857,9107,0,0.41754735,186.55,17,0,0
mcp-compressed-max,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-24T07:30:20.729Z,false,533577,449037,17641,0,0.71633985,258.719,20,0,0
mcp-compressed-low,pr_review_prep,1,claude-sonnet-4-6,2026-03-24T07:30:22.961Z,false,143282,133366,2201,0,0.1102053,52.561,7,0,0
mcp-compressed-medium,ci_failure_investigation,4,claude-sonnet-4-6,2026-03-24T07:30:26.918Z,false,33301,26438,0,0,0.0336654,300.528,0,0,0
mcp-compressed-high,ci_failure_investigation,4,claude-sonnet-4-6,2026-03-24T07:30:36.441Z,false,209171,198315,3632,0,0.15467850000000002,74.976,8,0,0
mcp-compressed-low,pr_review_prep,2,claude-sonnet-4-6,2026-03-24T07:31:55.552Z,true,185085,169713,2296,0,0.14299214999999998,54.899,11,0,0
mcp-compressed-low,pr_review_prep,3,claude-sonnet-4-6,2026-03-24T07:33:05.579Z,true,185467,169970,3252,0,0.15787800000000002,62.01,12,0,0
mcp-compressed-low,pr_review_prep,4,claude-sonnet-4-6,2026-03-24T07:34:21.434Z,true,184958,169641,2247,0,0.1420293,49.248,11,0,0
mcp-compressed-medium,ci_failure_investigation,5,claude-sonnet-4-6,2026-03-24T07:35:17.109Z,false,851290,776250,11054,0,0.6800685,227.16,26,0,0
mcp-compressed-low,pr_review_prep,5,claude-sonnet-4-6,2026-03-24T07:35:55.901Z,true,185610,169958,3177,0,0.15733065,64.676,13,0,0
mcp-compressed-high,ci_failure_investigation,5,claude-sonnet-4-6,2026-03-24T07:36:15.990Z,false,32767,25909,1,0,0.03350295,300.54,0,0,0
mcp-compressed-max,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-24T07:36:24.232Z,false,31825,24914,0,0,0.03338819999999999,300.546,0,0,0
mcp-compressed-medium,pr_review_prep,1,claude-sonnet-4-6,2026-03-24T07:36:29.538Z,true,144213,129874,2221,0,0.12604395000000002,48.805,8,0,0
mcp-compressed-high,pr_review_prep,1,claude-sonnet-4-6,2026-03-24T07:37:07.953Z,true,106397,92375,2063,0,0.11123625,43.598,6,0,0
mcp-compressed-medium,pr_review_prep,2,claude-sonnet-4-6,2026-03-24T07:37:32.672Z,true,144238,129889,2360,0,0.12817095,55.322,8,0,0
mcp-compressed-high,pr_review_prep,2,claude-sonnet-4-6,2026-03-24T07:38:17.117Z,true,106438,92411,2135,0,0.1123458,46.634,6,0,0
mcp-compressed-medium,pr_review_prep,3,claude-sonnet-4-6,2026-03-24T07:38:42.150Z,true,144250,129896,2354,0,0.1281018,62.077,8,0,0
mcp-compressed-high,pr_review_prep,3,claude-sonnet-4-6,2026-03-24T07:39:25.293Z,true,107797,93085,2019,0,0.11337675,42.903,7,0,0
mcp-compressed-medium,pr_review_prep,4,claude-sonnet-4-6,2026-03-24T07:40:00.157Z,true,144197,129864,2536,0,0.13074345,58.955,8,0,0
mcp-compressed-high,pr_review_prep,4,claude-sonnet-4-6,2026-03-24T07:40:37.242Z,true,107815,93093,2287,0,0.11743665,48.044,7,0,0
mcp-compressed-medium,pr_review_prep,5,claude-sonnet-4-6,2026-03-24T07:40:57.357Z,true,144618,130058,2282,0,0.1278429,49.181,9,0,0
mcp-compressed-max,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-24T07:41:05.212Z,false,502003,400819,11494,0,0.6720807,217.824,39,0,0
mcp-compressed-low,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-24T07:41:33.498Z,false,293773,236559,18356,0,0.56085195,274.319,16,0,0
mcp-compressed-high,pr_review_prep,5,claude-sonnet-4-6,2026-03-24T07:41:46.061Z,true,107789,93080,2348,0,0.11829900000000002,46.751,7,0,0
mcp-compressed-max,bug_triage_search,1,claude-sonnet-4-6,2026-03-24T07:41:53.294Z,true,134735,124709,806,0,0.0870957,29.369,4,0,0
mcp-compressed-max,bug_triage_search,2,claude-sonnet-4-6,2026-03-24T07:42:44.763Z,true,169926,159243,1038,0,0.1033989,30.5,5,0,0
mcp-compressed-max,bug_triage_search,3,claude-sonnet-4-6,2026-03-24T07:43:47.773Z,true,247381,222792,2001,0,0.18905460000000002,47.324,7,0,0
mcp-compressed-max,bug_triage_search,4,claude-sonnet-4-6,2026-03-24T07:44:27.145Z,true,134198,124332,1313,0,0.09398759999999999,31.406,4,0,0
mcp-compressed-max,bug_triage_search,5,claude-sonnet-4-6,2026-03-24T07:45:11.509Z,true,134151,124306,986,0,0.08899605,26.812,4,0,0
mcp-compressed-high,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-24T07:45:49.814Z,false,518126,430255,12144,0,0.64074225,181.343,20,0,0
mcp-compressed-max,weekly_catchup,1,claude-sonnet-4-6,2026-03-24T07:45:58.565Z,true,116672,90278,819,0,0.13834215,28.239,5,0,0
mcp-compressed-max,weekly_catchup,2,claude-sonnet-4-6,2026-03-24T07:46:45.548Z,true,116654,90264,926,0,0.13992795,28.127,5,0,0
mcp-compressed-medium,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-24T07:47:01.133Z,false,33310,26438,0,0,0.03369915,300.614,0,0,0
mcp-compressed-low,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-24T07:47:14.188Z,false,751225,650393,18565,0,0.8516994,278.248,41,0,0
mcp-compressed-max,weekly_catchup,3,claude-sonnet-4-6,2026-03-24T07:47:37.171Z,true,116651,90262,813,0,0.13822859999999998,28.023,5,0,0
mcp-compressed-max,weekly_catchup,4,claude-sonnet-4-6,2026-03-24T07:48:35.490Z,true,169132,136719,1354,0,0.18286995,39.408,6,0,0
mcp-compressed-max,weekly_catchup,5,claude-sonnet-4-6,2026-03-24T07:49:25.763Z,true,116258,90273,767,0,0.1360269,26.192,5,0,0
mcp-compressed-high,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-24T07:49:52.723Z,false,532398,438225,11333,0,0.65460075,180.449,20,0,0
mcp-compressed-max,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-24T07:50:23.148Z,true,252556,230800,1148,0,0.16803825,38.812,7,0,0
mcp-compressed-medium,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-24T07:50:40.668Z,true,63394,44898,1012,0,0.5909793000000001,188.128,2,0,0
mcp-compressed-max,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-24T07:51:02.814Z,true,169356,159006,671,0,0.09657405,32.958,5,0,0
mcp-compressed-max,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-24T07:51:58.589Z,true,299412,277266,1213,0,0.18441480000000002,40.943,8,0,0
mcp-compressed-max,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-24T07:52:26.596Z,true,136023,125501,510,0,0.0847533,20.058,4,0,0
mcp-compressed-max,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-24T07:52:58.867Z,true,170115,159392,696,0,0.0984636,24.968,5,0,0
mcp-compressed-low,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-24T07:52:59.487Z,false,34103,27238,0,0,0.033912899999999996,300.527,0,0,0
mcp-compressed-max,invalid_issue,1,claude-sonnet-4-6,2026-03-24T07:53:22.181Z,true,131151,122274,358,0,0.07533645,16.638,4,0,0
mcp-compressed-max,invalid_issue,2,claude-sonnet-4-6,2026-03-24T07:53:44.848Z,true,131157,122278,368,0,0.07549515,16.258,4,0,0
mcp-compressed-max,invalid_issue,3,claude-sonnet-4-6,2026-03-24T07:54:08.868Z,true,131163,122282,406,0,0.07607385,17.195,4,0,0
mcp-compressed-max,invalid_issue,4,claude-sonnet-4-6,2026-03-24T07:54:33.745Z,true,131163,122093,361,0,0.07605089999999999,16.989,4,0,0
mcp-compressed-max,invalid_issue,5,claude-sonnet-4-6,2026-03-24T07:54:57.620Z,true,99013,90224,344,0,0.0651822,16.299,3,0,0
mcp-compressed-max,nonexistent_repo,1,claude-sonnet-4-6,2026-03-24T07:55:15.757Z,true,63776,56699,231,0,0.047010449999999995,11.788,2,0,0
mcp-compressed-high,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-24T07:55:32.576Z,false,480319,419087,18444,0,0.6319941,277.67,22,0,0
mcp-compressed-max,nonexistent_repo,2,claude-sonnet-4-6,2026-03-24T07:55:37.365Z,true,99008,90233,325,0,0.0648474,15.185,3,0,0
mcp-compressed-max,nonexistent_repo,3,claude-sonnet-4-6,2026-03-24T07:55:59.628Z,true,98954,90206,299,0,0.06434805,14.059,3,0,0
mcp-compressed-max,nonexistent_repo,4,claude-sonnet-4-6,2026-03-24T07:56:27.960Z,true,98948,90203,305,0,0.06442590000000001,21.545,3,0,0
mcp-compressed-medium,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-24T07:56:44.221Z,false,33310,26438,0,0,0.03369915,300.513,0,0,0
mcp-compressed-max,nonexistent_repo,5,claude-sonnet-4-6,2026-03-24T07:56:50.010Z,true,99034,90246,330,0,0.06497505,15.508,3,0,0
mcp-compressed-low,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-24T07:58:10.963Z,false,740078,557553,13932,0,1.0607004,248.058,48,0,0
mcp-compressed-high,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-24T07:59:19.367Z,false,532739,453126,9113,0,0.5711703,163.708,21,0,0
mcp-compressed-medium,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-24T08:00:50.407Z,false,399919,321656,11160,0,0.55737405,182.956,26,0,0
mcp-compressed-low,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-24T08:03:54.530Z,false,509462,399222,16982,0,0.78788535,280.427,27,0,0
mcp-compressed-low,bug_triage_search,1,claude-sonnet-4-6,2026-03-24T08:04:22.312Z,true,104084,95990,745,0,0.07032074999999999,20.486,3,0,0
mcp-compressed-low,bug_triage_search,2,claude-sonnet-4-6,2026-03-24T08:04:55.278Z,true,104282,95998,1158,0,0.07723065,26.401,3,0,0
mcp-compressed-high,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-24T08:05:02.805Z,false,486764,423582,17605,0,0.6280701,280.896,22,0,0
mcp-compressed-low,bug_triage_search,3,claude-sonnet-4-6,2026-03-24T08:05:22.311Z,true,104098,95989,771,0,0.0707667,19.321,3,0,0
mcp-compressed-low,bug_triage_search,4,claude-sonnet-4-6,2026-03-24T08:05:51.025Z,true,104180,95984,828,0,0.07194645,21.548,3,0,0
mcp-compressed-high,bug_triage_search,1,claude-sonnet-4-6,2026-03-24T08:05:58.529Z,true,169403,160405,993,0,0.09675375,30.437,5,0,0
mcp-compressed-low,bug_triage_search,5,claude-sonnet-4-6,2026-03-24T08:06:25.292Z,true,176702,167130,1536,0,0.10906875,27.347,5,0,0
mcp-compressed-high,bug_triage_search,2,claude-sonnet-4-6,2026-03-24T08:06:35.481Z,true,134909,126126,1177,0,0.08842455000000002,31.178,4,0,0
mcp-compressed-medium,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-24T08:06:53.345Z,false,33310,26438,0,0,0.03369915,300.54,0,0,0
mcp-compressed-low,weekly_catchup,1,claude-sonnet-4-6,2026-03-24T08:06:53.648Z,true,86204,61321,652,0,0.12148455000000001,20.907,4,0,0
mcp-compressed-high,bug_triage_search,3,claude-sonnet-4-6,2026-03-24T08:07:02.479Z,true,113923,92146,568,0,0.1178238,19.933,3,0,0
mcp-compressed-medium,bug_triage_search,1,claude-sonnet-4-6,2026-03-24T08:07:23.705Z,true,101647,93572,741,0,0.0694641,19.52,3,0,0
mcp-compressed-high,bug_triage_search,4,claude-sonnet-4-6,2026-03-24T08:07:47.409Z,true,134693,126093,733,0,0.08106839999999998,23.31,4,0,0
mcp-compressed-low,weekly_catchup,2,claude-sonnet-4-6,2026-03-24T08:07:47.966Z,true,86219,61308,711,0,0.12247064999999999,28.285,4,0,0
mcp-compressed-medium,bug_triage_search,2,claude-sonnet-4-6,2026-03-24T08:08:31.015Z,true,150776,128147,1522,0,0.14612835,36.939,4,0,0
mcp-compressed-high,bug_triage_search,5,claude-sonnet-4-6,2026-03-24T08:08:38.027Z,true,169900,160722,1287,0,0.10193384999999999,32.257,5,0,0
mcp-compressed-low,weekly_catchup,3,claude-sonnet-4-6,2026-03-24T08:08:39.581Z,true,84761,61308,712,0,0.11701815,21.575,4,0,0
mcp-compressed-medium,bug_triage_search,3,claude-sonnet-4-6,2026-03-24T08:09:00.517Z,true,136358,127904,993,0,0.08496420000000002,22.343,4,0,0
mcp-compressed-low,weekly_catchup,4,claude-sonnet-4-6,2026-03-24T08:09:20.350Z,true,84761,61308,777,0,0.11799314999999999,23.644,4,0,0
mcp-compressed-medium,bug_triage_search,4,claude-sonnet-4-6,2026-03-24T08:09:30.931Z,true,136047,127704,991,0,0.08445795,23.492,4,0,0
mcp-compressed-low,weekly_catchup,5,claude-sonnet-4-6,2026-03-24T08:09:56.622Z,true,84764,61308,703,0,0.11689440000000001,21.013,4,0,0
mcp-compressed-medium,bug_triage_search,5,claude-sonnet-4-6,2026-03-24T08:09:58.028Z,true,101392,93578,807,0,0.06947715,18.951,3,0,0
mcp-compressed-low,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-24T08:10:23.134Z,true,140004,131318,610,0,0.0811134,20.262,4,0,0
mcp-compressed-medium,weekly_catchup,1,claude-sonnet-4-6,2026-03-24T08:10:33.668Z,true,83172,59715,685,0,0.11615025000000001,20.911,4,0,0
mcp-compressed-high,weekly_catchup,1,claude-sonnet-4-6,2026-03-24T08:10:36.012Z,true,118732,93229,3367,0,0.1741062,64.485,7,0,0
mcp-compressed-low,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-24T08:10:53.877Z,true,139994,131313,599,0,0.08092814999999999,20.026,4,0,0
mcp-compressed-low,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-24T08:11:21.547Z,true,139995,131314,610,0,0.08109345000000001,20.261,4,0,0
mcp-compressed-low,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-24T08:11:48.502Z,true,140046,131342,602,0,0.08106809999999999,20.232,4,0,0
mcp-compressed-medium,weekly_catchup,2,claude-sonnet-4-6,2026-03-24T08:12:02.801Z,true,144137,109178,2841,0,0.2064609,59.59,5,0,0
mcp-compressed-low,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-24T08:12:18.642Z,true,140056,131353,645,0,0.08171264999999998,21.145,4,0,0
mcp-compressed-high,weekly_catchup,2,claude-sonnet-4-6,2026-03-24T08:12:33.851Z,true,233954,196647,2996,0,0.2438286,70.915,9,0,0
mcp-compressed-low,invalid_issue,1,claude-sonnet-4-6,2026-03-24T08:12:35.156Z,true,68306,61281,258,0,0.048595049999999994,10.014,2,0,0
